state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Texas,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,6111989,4528845,1583144,821053,10623,10283," 10,283",0.4798210638918603,0.5201789361081397,9107,9885,1.4771283255641363,0.012227993568369566,0.4221,{},10778947
Texas,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6107055,4523496,1583559,831676,98140,96395," 96,395",0.629036775766378,0.3709632242336221,9098,9885,1.4649003319957667,0.11540131435766399,0.3709632242336221,{},10768324
Texas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6046419,4487737,1558682,929816,21409,21191," 21,191",0.8166202633193337,0.18337973668066632,9015,9885,1.3494990176381028,0.026268377795472198,0.2546333333333333,{},10670184
Texas,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,6029114,4483851,1545263,951225,3885,3857,"  3,857",0.4902774176821364,0.5097225823178636,8997,9885,1.3232306398426306,0.0033087749385323217,0.37993333333333335,{},10648775
Texas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,6027223,4481885,1545338,955110,83147,81935," 81,935",0.6392262159028499,0.36077378409715016,8994,9885,1.3199218649040982,0.07679772348574221,0.36077378409715016,{},10644890
Texas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,5974848,4452325,1522523,1038257,110046,107269,"107,269",0.5152094267682182,0.48479057323178176,8923,9885,1.243124141418356,0.07265625652053509,0.48479057323178176,{},10561743
Texas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,5919582,4400322,1519260,1148303,47774,46398," 46,398",0.4879089615931721,0.5120910384068279,8830,9885,1.170467884897821,0.02630461746992241,0.5120910384068279,{},10451697
Texas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,5896944,4376562,1520382,1196077,23860,23223," 23,223",0.5597898634973948,0.44021013650260515,8790,9885,1.1441632674278985,0.013752356259449483,0.38,{},10403923
Texas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,5883944,4366339,1517605,1219937,16289,16140," 16,140",0.826270136307311,0.17372986369268897,8770,9885,1.130410911168449,0.012623873182106893,0.27723333333333333,{},10380063
Texas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,5870608,4363535,1507073,1236226,31331,30659," 30,659",0.6022048990508497,0.3977951009491503,8756,9885,1.1177870379863422,0.01777572997666721,0.3977951009491503,{},10363774
Texas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,5852145,4351339,1500806,1267557,81519,78152," 78,152",0.46020575289180055,0.5397942471081995,8730,9885,1.100011308009675,0.03391971561677609,0.5397942471081995,{},10332443
Texas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,5816179,4309153,1507026,1349076,58860,58222," 58,222",0.7199340455497922,0.2800659544502078,8661,9885,1.0660915923928989,0.032883793140082496,0.2800659544502078,{},10250924
Texas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,5774263,4292847,1481416,1407936,77763,76077," 76,077",0.5346688223773282,0.4653311776226718,8611,9885,1.0332077992528164,0.029707900047053037,0.4653311776226718,{},10192064
Texas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,5733587,4257446,1476141,1485699,15201,15039," 15,039",0.6506416650043221,0.3493583349956779,8545,9885,1.0034998992057633,0.006629243643417659,0.386,{},10114301
Texas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,5723802,4252192,1471610,1500900,55040,53670," 53,670",0.5771753307247998,0.4228246692752003,8532,9885,0.9968706555623457,0.020274407233732084,0.4228246692752003,{},10099100
Texas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,5692825,4229499,1463326,1555940,176035,172459,"172,459",0.5647661183237755,0.4352338816762245,8486,9885,0.9765962483286136,0.05497662118652302,0.4352338816762245,{},10044060
Texas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,5595426,4154439,1440987,1731975,65707,64631," 64,631",0.5700979406167319,0.4299020593832681,8337,9885,0.9216196271420906,0.01796486459436486,0.4299020593832681,{},9868025
Texas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,5558580,4126654,1431926,1797682,25510,25159," 25,159",0.7042012798600898,0.29579872013991015,7630,9885,0.9036547625477257,0.00850387264448249,0.30773333333333336,{},9802318
Texas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,5540863,4119212,1421651,1823192,44699,43995," 43,995",0.630344357313331,0.36965564268666895,7610,9885,0.8951508899032432,0.012567585965800654,0.36965564268666895,{},9776808
Texas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,5513131,4102949,1410182,1867891,123400,121710,"121,710",0.7202530605537754,0.27974693944622464,7575,9885,0.8825833039374426,0.03735275928124249,0.27974693944622464,{},9732109
Texas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,5425469,4068901,1356568,1991291,0,0,      0,0,0,7479,9885,0.8452305446562001,-0.15476945534379993,,{},9608709
Utah,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,557685,368257,189428,578072,0,0,      0,0,0,1929,3105,0.667677006701445,0.0,0.29073333333333334,{},947600
Utah,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,557685,368257,189428,578072,12787,12511," 12,511",0.6554232275597474,0.3445767724402526,1817,3105,0.667677006701445,0.006996708511841976,0.29073333333333334,{},947600
Utah,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,549485,363946,185539,590859,5234,5092,"  5,092",0.4512961508248232,0.5487038491751768,1792,3105,0.660680298189603,0.0009850810237763685,0.24216666666666667,{},934813
Utah,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,547187,361152,186035,596093,8892,8775,"  8,775",0.8863817663817664,0.11361823361823362,1782,3105,0.6596952171658267,0.008082538342654488,0.19413333333333332,{},929579
Utah,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,539409,360155,179254,604985,8843,8599,"  8,599",0.8288173043377137,0.1711826956622863,1765,3105,0.6516126788231722,0.006898262714171377,0.2386,{},920687
Utah,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,532282,358683,173599,613828,0,0,      0,0,0,1748,3105,0.6447144161090008,0.0,0.2657,{},911844
Utah,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,532282,358683,173599,613828,35204,34374," 34,374",0.7343049979635772,0.2656950020364229,1732,3105,0.6447144161090008,0.020548927092806868,0.2656950020364229,{},911844
Utah,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,507041,349550,157491,649032,65074,63574," 63,574",0.7263032057130273,0.2736967942869727,1662,3105,0.624165489016194,0.03193287877151885,0.2736967942869727,{},876640
Utah,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,714106,0,0,      0,0,0,1539,3105,0.5922326102446751,0.0,0.2437,{},811566
Utah,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,714106,85132,83643," 83,643",0.7562975981253661,0.24370240187463385,1538,3105,0.5922326102446751,0.037274096971812165,0.24370240187463385,{},811566
Utah,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,799238,0,0,      0,0,0,1377,3105,0.5549585132728629,0.0,0.28526666666666667,{},726434
Utah,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,799238,2128,2088,"  2,088",0.774904214559387,0.22509578544061304,1395,3105,0.5549585132728629,0.0008789712946760675,0.28526666666666667,{},726434
Utah,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,395990,311296,84694,801366,12315,12001," 12,001",0.7312723939671695,0.2687276060328306,1391,3105,0.5540795419781869,0.004309316739332991,0.2909,{},724306
Utah,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,387214,308071,79143,813681,156169,152194,"152,194",0.6943440608696795,0.3056559391303205,1367,3105,0.5497702252388539,0.039225037526388284,0.3056559391303205,{},711991
Utah,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,281539,261552,19987,969850,543367,530889,"530,889",0.5147610894179386,0.4852389105820614,1067,3105,0.5105451877124656,0.009086406364766986,0.4852389105820614,{},555822
Utah,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,8258,3944,4314,1513217,7592,7433,"  7,433",0.7145163460244854,0.2854836539755146,24,3105,0.5014587813476986,0.0010802610952577174,0.3232257007048025,{},12455
Utah,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2947,1822,1125,1520809,4863,4769,"  4,769",0.6179492556091424,0.3820507443908576,9,3105,0.5003785202524409,0.0003785202524408948,0.3820507443908576,{},4863
Utah,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,0,0,0,1525672,0,0,      0,0,0,0,3105,0.5,-0.5,,{},0
Vermont,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,235689,119349,116340,3702,675,654,    654,0.4862385321100917,0.5137614678899083,283,283,16.708945876480836,2.4975450028113126,0.36333802156586964,{},366241
Vermont,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,235371,119013,116358,4377,4189,4010,"  4,010",0.6765586034912718,0.32344139650872816,282,283,14.211400873669524,6.790497169382669,0.3585799961307796,{},365566
Vermont,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,232658,117716,114942,8566,1277,1228,"  1,228",0.6270358306188926,0.3729641693811075,279,283,7.420903704286855,0.9142453024394497,0.3670346813872555,{},361377
Vermont,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,231888,117258,114630,9843,990,959,    959,0.43065693430656937,0.5693430656934306,277,283,6.506658401847405,0.5426007063880602,0.3665630262987434,{},360100
Vermont,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,231475,116712,114763,10833,1472,1433,"  1,433",0.4173063503140265,0.5826936496859735,275,283,5.964057695459345,0.6437101775709086,0.35313212238414254,{},359110
Vermont,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,230877,115877,115000,12305,691,674,    674,0.3086053412462908,0.6913946587537092,272,283,5.320347517888436,0.24605952764558925,0.32791660279012724,{},357638
Vermont,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,230669,115411,115258,12996,1225,1177,"  1,177",0.5879354290569243,0.41206457094307564,271,283,5.074287990242847,0.4015377726757041,0.308115098609764,{},356947
Vermont,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,229977,114926,115051,14221,3061,2997,"  2,997",0.7597597597597597,0.24024024024024024,269,283,4.672750217567143,0.7855487496878673,0.29718624385886555,{},355722
Vermont,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,227700,114206,113494,17282,229,225,    225,0.6,0.4,268,283,3.8872014678792755,0.04562155841716553,0.3180043913149549,{},352661
Vermont,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,227565,114116,113449,17511,1547,1500,"  1,500",0.628,0.372,267,283,3.84157990946211,0.2816393408937392,0.31569045528659223,{},352432
Vermont,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,226623,113558,113065,19058,3439,3337,"  3,337",0.7785436020377585,0.22145639796224154,263,283,3.5599405685683707,0.5103776237334925,0.3026417426232041,{},350885
Vermont,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,224025,112819,111206,22497,2508,2432,"  2,432",0.627467105263158,0.3725328947368421,260,283,3.049562944834878,0.26850972685393293,0.38903061224489793,{},347446
Vermont,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,222499,111913,110586,25005,729,704,    704,0.5539772727272727,0.4460227272727273,257,283,2.7810532179809453,0.06614155832453461,0.4460227272727273,{},344938
Vermont,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,222109,111599,110510,25734,0,0,      0,0,0,255,283,2.7149116596564107,1.7149116596564107,,{},344209
Virginia,2024-11-06 15:01:35.604000+00:00,Kamala Harris,Donald Trump,2227285,2002217,225068,48575,59,59,     59,0.6271186440677966,0.3728813559322034,2532,2536,2.853626060493193,0.0030119558437688987,0.48933333333333334,{},4296905
Virginia,2024-11-06 14:00:00.420000+00:00,Kamala Harris,Donald Trump,2227248,2002195,225053,48634,2485,2474,"  2,474",0.40703314470493124,0.5929668552950688,2532,2536,2.850614104649424,0.10969719047699877,0.48966666666666664,{},4296846
Virginia,2024-11-06 09:00:56.838000+00:00,Kamala Harris,Donald Trump,2226241,2000728,225513,51119,5992,5912,"  5,912",0.8135994587280109,0.18640054127198918,2532,2536,2.7409169141724252,0.26809406628642485,0.47383333333333333,{},4294361
Virginia,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,2221431,1999626,221805,57111,683,681,    681,0.20558002936857567,0.7944199706314243,2532,2536,2.4728228478860004,0.019789991324310918,0.5208666666666667,{},4288369
Virginia,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,2221291,1999085,222206,57794,6733,6665,"  6,665",0.2181545386346586,0.7818454613653414,2531,2536,2.4530328565616895,0.17421131792387134,0.5125,{},4287686
Virginia,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,2219837,1993874,225963,64527,6945,6838,"  6,838",0.30418250950570347,0.6958174904942965,2525,2536,2.278821538637818,0.1538165541405463,0.44456666666666667,{},4280953
Virginia,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,2217757,1989116,228641,71472,6516,6513,"  6,513",0.828036235221864,0.17196376477813605,2517,2536,2.125004984497272,0.16360312585993242,0.3889,{},4274008
Virginia,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,2212364,1987996,224368,77988,1615,1589,"  1,589",0.46507237256135936,0.5349276274386406,2499,2536,1.9614018586373394,0.02894086318313871,0.4496,{},4267492
Virginia,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,2211625,1987146,224479,79603,1309,1274,"  1,274",0.6797488226059655,0.3202511773940345,2498,2536,1.9324609954542007,0.02604979331518331,0.4452,{},4265877
Virginia,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,2210759,1986738,224021,80912,7996,7937,"  7,937",0.5747763638654404,0.42522363613455966,2497,2536,1.9064112021390174,0.1332683472881837,0.45076666666666665,{},4264568
Virginia,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,2206197,1983363,222834,88908,1046,1020,"  1,020",0.5529411764705883,0.4470588235294118,2496,2536,1.7731428548508337,0.015414189378110121,0.45776666666666666,{},4256572
Virginia,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,2205633,1982907,222726,89954,2439,2396,"  2,396",0.46953255425709517,0.5304674457429048,2495,2536,1.7577286654727236,0.0323989572641179,0.45793333333333336,{},4255526
Virginia,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,2204508,1981636,222872,92393,109981,109149,"109,149",0.5483788216108256,0.4516211783891744,2494,2536,1.7253297082086057,0.6924191781264069,0.4516211783891744,{},4253087
Virginia,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,2144653,1932342,212311,202374,13514,13403," 13,403",0.5256285906140417,0.47437140938595834,2493,2536,1.0329105300821988,0.03497520498607454,0.3627,{},4143106
Virginia,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,2137608,1925984,211624,215888,10680,10544," 10,544",0.7177541729893778,0.2822458270106222,2492,2536,0.9979353250961243,0.03376707755314745,0.26493333333333335,{},4129592
Virginia,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2130040,1923008,207032,226568,27007,26713," 26,713",0.7444689851383222,0.25553101486167784,2490,2536,0.9641682475429768,0.0756003725387483,0.26106666666666667,{},4118912
Virginia,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2110153,1916182,193971,253575,300,292,    292,0.595890410958904,0.4041095890410959,2489,2536,0.8885678750042285,0.000571212531620291,0.4028333333333333,{},4091905
Virginia,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2109979,1916064,193915,253875,985,971,    971,0.7826982492276005,0.21730175077239958,2488,2536,0.8879966624726082,0.0025937818881752728,0.40203333333333335,{},4091605
Virginia,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2109219,1915853,193366,254860,5891,5812,"  5,812",0.6656916724019271,0.33430832759807294,2487,2536,0.885402880584433,0.012459223989939261,0.40536666666666665,{},4090620
Virginia,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2105350,1913910,191440,260751,1822,1778,"  1,778",0.6501687289088864,0.3498312710911136,2486,2536,0.8729436565944937,0.003620929641902415,0.4028,{},4084729
Virginia,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,2104194,1913288,190906,262573,8102,8059,"  8,059",0.3809405633453282,0.6190594366546718,2486,2536,0.8693227269525913,0.007453446997552682,0.4011,{},4082907
Virginia,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2101124,1908299,192825,270675,29782,29139," 29,139",0.6789526064724253,0.3210473935275747,2485,2536,0.8618692799550386,0.05350113729898254,0.32603333333333334,{},4074805
Virginia,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2081340,1898944,182396,300457,17582,17387," 17,387",0.5055501236556048,0.49444987634439524,2485,2536,0.808368142656056,0.017355627913447358,0.46586666666666665,{},4045023
Virginia,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2072550,1890347,182203,318039,135965,134021,"134,021",0.5734996754240007,0.4265003245759993,2480,2536,0.7910125147426087,0.10919506874850649,0.4265003245759993,{},4027441
Virginia,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1995689,1833187,162502,454004,9098,8979,"  8,979",0.5879273861231763,0.4120726138768237,2437,2536,0.6818174459941022,0.005303922040490905,0.399,{},3891476
Virginia,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1990410,1829487,160923,463102,38941,38408," 38,408",0.6065923765882109,0.3934076234117892,2431,2536,0.6765135239536113,0.021975919838236324,0.3934076234117892,{},3882378
Virginia,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1967112,1814377,152735,502043,44369,43571," 43,571",0.8563494067154759,0.14365059328452412,2423,2536,0.654537604115375,0.04141676123628368,0.14365059328452412,{},3843437
Virginia,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1929800,1808118,121682,546412,131167,130180,"130,180",0.6635581502534952,0.3364418497465048,2416,2536,0.6131208428790913,0.05382256422814036,0.3364418497465048,{},3799068
