state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Utah,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2947,1822,1125,1629417,4863,4769,"  4,769",0.6179492556091424,0.3820507443908576,9,3105,0.5003533053261802,0.0003533053261801644,0.3820507443908576,{},4863
Utah,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,0,0,0,1634280,0,0,      0,0,0,0,3105,0.5,-0.5,,{},0
Vermont,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,235689,119349,116340,3702,675,654,    654,0.4862385321100917,0.5137614678899083,283,283,16.708945876480836,2.4975450028113126,0.36333802156586964,{},366241
Vermont,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,235371,119013,116358,4377,4189,4010,"  4,010",0.6765586034912718,0.32344139650872816,282,283,14.211400873669524,6.790497169382669,0.3585799961307796,{},365566
Vermont,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,232658,117716,114942,8566,1277,1228,"  1,228",0.6270358306188926,0.3729641693811075,279,283,7.420903704286855,0.9142453024394497,0.3670346813872555,{},361377
Vermont,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,231888,117258,114630,9843,990,959,    959,0.43065693430656937,0.5693430656934306,277,283,6.506658401847405,0.5426007063880602,0.3665630262987434,{},360100
Vermont,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,231475,116712,114763,10833,1472,1433,"  1,433",0.4173063503140265,0.5826936496859735,275,283,5.964057695459345,0.6437101775709086,0.35313212238414254,{},359110
Vermont,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,230877,115877,115000,12305,691,674,    674,0.3086053412462908,0.6913946587537092,272,283,5.320347517888436,0.24605952764558925,0.32791660279012724,{},357638
Vermont,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,230669,115411,115258,12996,1225,1177,"  1,177",0.5879354290569243,0.41206457094307564,271,283,5.074287990242847,0.4015377726757041,0.308115098609764,{},356947
Vermont,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,229977,114926,115051,14221,3061,2997,"  2,997",0.7597597597597597,0.24024024024024024,269,283,4.672750217567143,0.7855487496878673,0.29718624385886555,{},355722
Vermont,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,227700,114206,113494,17282,229,225,    225,0.6,0.4,268,283,3.8872014678792755,0.04562155841716553,0.3180043913149549,{},352661
Vermont,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,227565,114116,113449,17511,1547,1500,"  1,500",0.628,0.372,267,283,3.84157990946211,0.2816393408937392,0.31569045528659223,{},352432
Vermont,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,226623,113558,113065,19058,3439,3337,"  3,337",0.7785436020377585,0.22145639796224154,263,283,3.5599405685683707,0.5103776237334925,0.3026417426232041,{},350885
Vermont,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,224025,112819,111206,22497,2508,2432,"  2,432",0.627467105263158,0.3725328947368421,260,283,3.049562944834878,0.26850972685393293,0.38903061224489793,{},347446
Vermont,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,222499,111913,110586,25005,729,704,    704,0.5539772727272727,0.4460227272727273,257,283,2.7810532179809453,0.06614155832453461,0.4460227272727273,{},344938
Vermont,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,222109,111599,110510,25734,0,0,      0,0,0,255,283,2.7149116596564107,1.7149116596564107,,{},344209
Virginia,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,2205633,1982907,222726,128302,2439,2396,"  2,396",0.46953255425709517,0.5304674457429048,2495,2536,1.381856817178142,0.015883933204633216,0.45793333333333336,{},4255526
Virginia,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,2204508,1981636,222872,130741,109981,109149,"109,149",0.5483788216108256,0.4516211783891744,2494,2536,1.3659728839735088,0.4179323581741041,0.4516211783891744,{},4253087
Virginia,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,2144653,1932342,212311,240722,13514,13403," 13,403",0.5256285906140417,0.47437140938595834,2493,2536,0.9480405257994047,0.025188459356198956,0.3627,{},4143106
Virginia,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,2137608,1925984,211624,254236,10680,10544," 10,544",0.7177541729893778,0.2822458270106222,2492,2536,0.9228520664432057,0.02585264489090322,0.26493333333333335,{},4129592
Virginia,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2130040,1923008,207032,264916,27007,26713," 26,713",0.7444689851383222,0.25553101486167784,2490,2536,0.8969994215523025,0.05945644435677089,0.26106666666666667,{},4118912
Virginia,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2110153,1916182,193971,291923,300,292,    292,0.595890410958904,0.4041095890410959,2489,2536,0.8375429771955316,0.00044387569880910416,0.4028333333333333,{},4091905
Virginia,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2109979,1916064,193915,292223,985,971,    971,0.7826982492276005,0.21730175077239958,2488,2536,0.8370991014967225,0.0020836150683214427,0.40203333333333335,{},4091605
Virginia,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2109219,1915853,193366,293208,5891,5812,"  5,812",0.6656916724019271,0.33430832759807294,2487,2536,0.8350154864284011,0.009869565548577208,0.40536666666666665,{},4090620
Virginia,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2105350,1913910,191440,299099,1822,1778,"  1,778",0.6501687289088864,0.3498312710911136,2486,2536,0.8251459208798239,0.002870141713888885,0.4028,{},4084729
Virginia,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,2104194,1913288,190906,300921,8102,8059,"  8,059",0.3809405633453282,0.6190594366546718,2486,2536,0.822275779165935,0.005294859546813635,0.4011,{},4082907
Virginia,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2101124,1908299,192825,309023,29782,29139," 29,139",0.6789526064724253,0.3210473935275747,2485,2536,0.8169809196191213,0.043500596517158874,0.32603333333333334,{},4074805
Virginia,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2081340,1898944,182396,338805,17582,17387," 17,387",0.5055501236556048,0.49444987634439524,2485,2536,0.7734803231019625,0.013766984583787,0.46586666666666665,{},4045023
Virginia,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2072550,1890347,182203,356387,135965,134021,"134,021",0.5734996754240007,0.4265003245759993,2480,2536,0.7597133385181755,0.09204788446734147,0.4265003245759993,{},4027441
Virginia,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1995689,1833187,162502,492352,9098,8979,"  8,979",0.5879273861231763,0.4120726138768237,2437,2536,0.667665454050834,0.004641632317490263,0.399,{},3891476
Virginia,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1990410,1829487,160923,501450,38941,38408," 38,408",0.6065923765882109,0.3934076234117892,2431,2536,0.6630238217333437,0.01944478108202574,0.3934076234117892,{},3882378
Virginia,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1967112,1814377,152735,540391,44369,43571," 43,571",0.8563494067154759,0.14365059328452412,2423,2536,0.643579040651318,0.03787069716675984,0.14365059328452412,{},3843437
Virginia,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1929800,1808118,121682,584760,131167,130180,"130,180",0.6635581502534952,0.3364418497465048,2416,2536,0.6057083434845582,0.04958321523652598,0.3364418497465048,{},3799068
Virginia,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1843418,1764320,79098,715927,16795,16510," 16,510",0.4898849182313749,0.5101150817686251,2298,2536,0.5561251282480322,0.001054903156400111,0.5101150817686251,{},3667901
Virginia,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1835330,1755898,79432,732722,0,0,      0,0,0,2284,2536,0.5550702250916321,-0.44492977490836794,,{},3651106
Washington,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,0,0,      0,0,0,3720,6000,0.662872764176387,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,0,0,      0,0,0,3680,6000,0.662872764176387,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,0,0,      0,0,0,3387,6000,0.662872764176387,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,0,0,      0,0,0,3392,6000,0.662872764176387,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,0,0,      0,0,0,3394,6000,0.662872764176387,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,0,0,      0,0,0,3485,6000,0.662872764176387,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,0,0,      0,0,0,3491,6000,0.662872764176387,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,0,0,      0,0,0,3584,6000,0.662872764176387,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,1598027,31679,31051," 31,051",0.4480693053363821,0.5519306946636179,3585,6000,0.662872764176387,0.0021534691107428783,0.5519306946636179,{},2606402
Washington,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1513914,1002008,511906,1629706,2348,2277,"  2,277",0.27755819060166886,0.7224418093983311,3541,6000,0.6607192950656441,-8.636316870613836e-05,0.6154333333333334,{},2574723
Washington,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1513282,1000363,512919,1632054,41941,41245," 41,245",0.3933567705176385,0.6066432294823615,3538,6000,0.6608056582343502,0.001340039297794915,0.6066432294823615,{},2572375
Washington,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1497058,975342,521716,1673995,16178,15890," 15,890",0.3548143486469477,0.6451856513530523,3480,6000,0.6594656189365553,0.00012957556314918683,0.6451856513530523,{},2530434
Washington,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1491420,965090,526330,1690173,0,0,      0,0,0,3458,6000,0.6593360433734061,-0.3406639566265939,,{},2514256
"Washington, D.C.",2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,255899,18669,237230,74317,0,0,      0,0,0,114,144,2.109722969088345,1.1097229690883448,,{},276917
West Virginia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,515562,205531,310031,45028,1541,1516,"  1,516",0.7955145118733509,0.20448548812664907,1412,1657,4.009944010609807,0.12595463227354475,0.2893796953897943,{},735189
West Virginia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,514356,205221,309135,46569,2060,2013,"  2,013",0.827123695976155,0.17287630402384502,1412,1657,3.8839893783362625,0.15715705741393293,0.29501378978242787,{},733648
West Virginia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,512691,204873,307818,48629,293,289,    289,0.7750865051903114,0.22491349480968859,1401,1657,3.7268323209223295,0.020982706025769016,0.3068170907345175,{},731588
West Virginia,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,512467,204808,307659,48922,308,306,    306,0.5784313725490196,0.4215686274509804,1405,1657,3.7058496148965605,0.02055394750867956,0.30796942699965923,{},731295
West Virginia,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,512290,204679,307611,49230,616,607,    607,0.8879736408566722,0.11202635914332784,1405,1657,3.685295667387881,0.0441809916400544,0.30625154435384233,{},730987
West Virginia,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,511751,204611,307140,49846,0,0,      0,0,0,1403,1657,3.6411146757478265,0.0,0.31225799877725696,{},730371
West Virginia,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,511751,204611,307140,49846,0,0,      0,0,0,1304,1657,3.6411146757478265,0.0,0.31225799877725696,{},730371
West Virginia,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,511751,204611,307140,49846,669,659,    659,0.8088012139605463,0.19119878603945373,1276,1657,3.6411146757478265,0.045706894129842635,0.31225799877725696,{},730371
West Virginia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,511218,204485,306733,50515,19271,18969," 18,969",0.683536296061996,0.3164637039380041,1304,1657,3.595407781617984,0.9056423935891504,0.3164637039380041,{},729702
West Virginia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,498252,198482,299770,69786,0,0,      0,0,0,1292,1657,2.6897653880288335,1.6897653880288335,,{},710431
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,402999,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6547322414742226,0.0005498284934101205,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,412488,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.6541824129808125,0.004241399537934454,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,437616,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.649941013442878,0.00397259606065925,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,447371,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6459684173822188,0.011502630528896884,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,474065,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6344657868533219,0.0037830965390409643,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,484116,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6306826903142809,0.0013986325139470068,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,485900,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6292840578003339,0.0033624637415383685,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,492497,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6259215940587955,0.015253003782964347,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,550350,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6106685902758312,0.0022203792693791247,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,558259,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6084482110064521,0.0008300003882877327,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,559901,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6076182106181643,0.00468258829409296,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,579299,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6029356223240714,0.009739947613905509,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,613396,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5931956747101659,0.005319791196995216,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,626547,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5878758835131707,0.001648113691440578,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,635563,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5862277698217301,0.00894043087489027,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,682439,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5772873389468398,0.0036017440986029214,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,719487,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5736855948482369,0.009969605377240898,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,804196,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.563715989470996,0.0017090828455706975,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,817779,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5620069066254253,0.0031862725331585073,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,855117,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5588206340922668,0.0022206507089538308,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,894269,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.556599983383313,0.017449037903632725,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1036176,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5391509454796802,0.004211634473693104,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1084337,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5349393110059871,0.002597332957022025,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1138194,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5323419780489651,0.0016696274847055603,0.4786384257841855,{},2270863
