state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Tennessee,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30692,0,0,      0,0,0,1839,1866,15.58404129051788,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30692,10,10,     10,0.5,0.5,1829,1866,15.58404129051788,0.004913048430239542,0.4504,{},3051202
Tennessee,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30702,0,0,      0,0,0,1828,1866,15.57912824208764,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30702,0,0,      0,0,0,1811,1866,15.57912824208764,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30702,336,331,    331,0.46827794561933533,0.5317220543806647,1724,1866,15.57912824208764,0.16289528235441608,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,31038,0,0,      0,0,0,1724,1866,15.416232959733223,0.0,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,31038,77,77,     77,0.5454545454545454,0.45454545454545453,1688,1866,15.416232959733223,0.03702708371442753,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1961582,1048117,913465,31115,55987,54736," 54,736",0.550551739257527,0.44944826074247296,1688,1866,15.379205876018796,9.596184547543732,0.44944826074247296,{},3050779
Tennessee,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1931447,1023516,907931,87102,457,452,    452,0.6128318584070797,0.38716814159292035,1657,1866,5.783021328475065,0.028164287527014054,0.30705936634881575,{},2994792
Tennessee,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1931170,1023341,907829,87559,10310,10234," 10,234",0.8076998241156927,0.1923001758843072,1657,1866,5.754857040948051,0.5861872209851562,0.30564251056503366,{},2994335
Tennessee,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1922904,1021373,901531,97869,15620,15322," 15,322",0.618652917373711,0.38134708262628897,1651,1866,5.168669819962894,0.658807784583729,0.38134708262628897,{},2984025
Tennessee,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1913425,1015530,897895,113489,0,0,      0,0,0,1643,1866,4.509862035379165,3.5098620353791654,,{},2968405
Texas,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,6166430,4587442,1578988,605180,271,267,    267,0.8089887640449438,0.19101123595505617,9365,9885,1.8216591387539312,0.000729622927511997,0.5251666666666667,{},10894820
Texas,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,6166214,4587391,1578823,605451,75442,73683," 73,683",0.47183203724061185,0.5281679627593882,9365,9885,1.8209295158264192,0.14326900340220305,0.5281679627593882,{},10894549
Texas,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,6131448,4548474,1582974,680893,14035,13498," 13,498",0.42850792710031116,0.5714920728996888,9141,9885,1.677660512424216,0.022377594953874924,0.5132666666666666,{},10819107
Texas,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,6125664,4540760,1584904,694928,26125,25590," 25,590",0.5343884329816335,0.46561156701836653,9129,9885,1.6552829174703412,0.043094335830230035,0.47363333333333335,{},10805072
Texas,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,6111989,4528845,1583144,721053,10623,10283," 10,283",0.4798210638918603,0.5201789361081397,9107,9885,1.6121885816401111,0.015860243684574504,0.4221,{},10778947
Texas,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6107055,4523496,1583559,731676,98140,96395," 96,395",0.629036775766378,0.3709632242336221,9098,9885,1.5963283379555366,0.14484559352452275,0.3709632242336221,{},10768324
Texas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6046419,4487737,1558682,829816,21409,21191," 21,191",0.8166202633193337,0.18337973668066632,9015,9885,1.4514827444310139,0.03191604290298056,0.2546333333333333,{},10670184
Texas,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,6029114,4483851,1545263,851225,3885,3857,"  3,857",0.4902774176821364,0.5097225823178636,8997,9885,1.4195667015280333,0.004133415739961954,0.37993333333333335,{},10648775
Texas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,6027223,4481885,1545338,855110,83147,81935," 81,935",0.6392262159028499,0.36077378409715016,8994,9885,1.4154332857880714,0.0934419315105095,0.36077378409715016,{},10644890
Texas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,5974848,4452325,1522523,938257,110046,107269,"107,269",0.5152094267682182,0.48479057323178176,8923,9885,1.3219913542775619,0.08786557339637868,0.48479057323178176,{},10561743
Texas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,5919582,4400322,1519260,1048303,47774,46398," 46,398",0.4879089615931721,0.5120910384068279,8830,9885,1.2341257808811832,0.03147933236929101,0.5120910384068279,{},10451697
Texas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,5896944,4376562,1520382,1096077,23860,23223," 23,223",0.5597898634973948,0.44021013650260515,8790,9885,1.2026464485118922,0.016225772470777944,0.38,{},10403923
Texas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,5883944,4366339,1517605,1119937,16289,16140," 16,140",0.826270136307311,0.17372986369268897,8770,9885,1.1864206760411142,0.014535951813136272,0.27723333333333333,{},10380063
Texas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,5870608,4363535,1507073,1136226,31331,30659," 30,659",0.6022048990508497,0.3977951009491503,8756,9885,1.171884724227978,0.020748785888010435,0.3977951009491503,{},10363774
Texas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,5852145,4351339,1500806,1167557,81519,78152," 78,152",0.46020575289180055,0.5397942471081995,8730,9885,1.1511359383399675,0.039972898891034836,0.5397942471081995,{},10332443
Texas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,5816179,4309153,1507026,1249076,58860,58222," 58,222",0.7199340455497922,0.2800659544502078,8661,9885,1.1111630394489327,0.037422234776319785,0.2800659544502078,{},10250924
Texas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,5774263,4292847,1481416,1307936,77763,76077," 76,077",0.5346688223773282,0.4653311776226718,8611,9885,1.073740804672613,0.0341256471790774,0.4653311776226718,{},10192064
Texas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,5733587,4257446,1476141,1385699,15201,15039," 15,039",0.6506416650043221,0.3493583349956779,8545,9885,1.0396151574935355,0.0074936707013280035,0.386,{},10114301
Texas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,5723802,4252192,1471610,1400900,55040,53670," 53,670",0.5771753307247998,0.4228246692752003,8532,9885,1.0321214867922075,0.022998375394202464,0.4228246692752003,{},10099100
Texas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,5692825,4229499,1463326,1455940,176035,172459,"172,459",0.5647661183237755,0.4352338816762245,8486,9885,1.009123111398005,0.061851059259599106,0.4352338816762245,{},10044060
Texas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,5595426,4154439,1440987,1631975,65707,64631," 64,631",0.5700979406167319,0.4299020593832681,8337,9885,0.9472720521384059,0.020014811212794914,0.4299020593832681,{},9868025
Texas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,5558580,4126654,1431926,1697682,25510,25159," 25,159",0.7042012798600898,0.29579872013991015,7630,9885,0.927257240925611,0.009345544776880543,0.30773333333333336,{},9802318
Texas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,5540863,4119212,1421651,1723192,44699,43995," 43,995",0.630344357313331,0.36965564268666895,7610,9885,0.9179116961487305,0.013852604825603354,0.36965564268666895,{},9776808
Texas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,5513131,4102949,1410182,1767891,123400,121710,"121,710",0.7202530605537754,0.27974693944622464,7575,9885,0.9040590913231271,0.040723105930915215,0.27974693944622464,{},9732109
Texas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,5425469,4068901,1356568,1891291,0,0,      0,0,0,7479,9885,0.8633359853922119,-0.1366640146077881,,{},9608709
Utah,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,532282,358683,173599,707507,0,0,      0,0,0,1748,3105,0.6255585764899416,0.0,0.2657,{},911844
Utah,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,532282,358683,173599,707507,35204,34374," 34,374",0.7343049979635772,0.2656950020364229,1732,3105,0.6255585764899416,0.017049569352633354,0.2656950020364229,{},911844
Utah,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,507041,349550,157491,742711,65074,63574," 63,574",0.7263032057130273,0.2736967942869727,1662,3105,0.6085090071373083,0.02696913426979508,0.2736967942869727,{},876640
Utah,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,807785,0,0,      0,0,0,1539,3105,0.5815398728675132,0.0,0.2437,{},811566
Utah,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,807785,85132,83643," 83,643",0.7562975981253661,0.24370240187463385,1538,3105,0.5815398728675132,0.032345136074476644,0.24370240187463385,{},811566
Utah,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,892917,0,0,      0,0,0,1377,3105,0.5491947367930365,0.0,0.28526666666666667,{},726434
Utah,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,892917,2128,2088,"  2,088",0.774904214559387,0.22509578544061304,1395,3105,0.5491947367930365,0.0007732992164560804,0.28526666666666667,{},726434
Utah,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,395990,311296,84694,895045,12315,12001," 12,001",0.7312723939671695,0.2687276060328306,1391,3105,0.5484214375765805,0.003787748483355946,0.2909,{},724306
Utah,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,387214,308071,79143,907360,156169,152194,"152,194",0.6943440608696795,0.3056559391303205,1367,3105,0.5446336890932245,0.03501694230549346,0.3056559391303205,{},711991
Utah,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,281539,261552,19987,1063529,543367,530889,"530,889",0.5147610894179386,0.4852389105820614,1067,3105,0.5096167467877311,0.008242950696694451,0.4852389105820614,{},555822
Utah,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,8258,3944,4314,1606896,7592,7433,"  7,433",0.7145163460244854,0.2854836539755146,24,3105,0.5013737960910366,0.0010172237878243173,0.3232257007048025,{},12455
Utah,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2947,1822,1125,1614488,4863,4769,"  4,769",0.6179492556091424,0.3820507443908576,9,3105,0.5003565723032123,0.00035657230321228806,0.3820507443908576,{},4863
Utah,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,0,0,0,1619351,0,0,      0,0,0,0,3105,0.5,-0.5,,{},0
Vermont,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,235689,119349,116340,3702,675,654,    654,0.4862385321100917,0.5137614678899083,283,283,16.708945876480836,2.4975450028113126,0.36333802156586964,{},366241
Vermont,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,235371,119013,116358,4377,4189,4010,"  4,010",0.6765586034912718,0.32344139650872816,282,283,14.211400873669524,6.790497169382669,0.3585799961307796,{},365566
Vermont,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,232658,117716,114942,8566,1277,1228,"  1,228",0.6270358306188926,0.3729641693811075,279,283,7.420903704286855,0.9142453024394497,0.3670346813872555,{},361377
Vermont,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,231888,117258,114630,9843,990,959,    959,0.43065693430656937,0.5693430656934306,277,283,6.506658401847405,0.5426007063880602,0.3665630262987434,{},360100
Vermont,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,231475,116712,114763,10833,1472,1433,"  1,433",0.4173063503140265,0.5826936496859735,275,283,5.964057695459345,0.6437101775709086,0.35313212238414254,{},359110
Vermont,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,230877,115877,115000,12305,691,674,    674,0.3086053412462908,0.6913946587537092,272,283,5.320347517888436,0.24605952764558925,0.32791660279012724,{},357638
Vermont,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,230669,115411,115258,12996,1225,1177,"  1,177",0.5879354290569243,0.41206457094307564,271,283,5.074287990242847,0.4015377726757041,0.308115098609764,{},356947
Vermont,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,229977,114926,115051,14221,3061,2997,"  2,997",0.7597597597597597,0.24024024024024024,269,283,4.672750217567143,0.7855487496878673,0.29718624385886555,{},355722
Vermont,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,227700,114206,113494,17282,229,225,    225,0.6,0.4,268,283,3.8872014678792755,0.04562155841716553,0.3180043913149549,{},352661
Vermont,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,227565,114116,113449,17511,1547,1500,"  1,500",0.628,0.372,267,283,3.84157990946211,0.2816393408937392,0.31569045528659223,{},352432
Vermont,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,226623,113558,113065,19058,3439,3337,"  3,337",0.7785436020377585,0.22145639796224154,263,283,3.5599405685683707,0.5103776237334925,0.3026417426232041,{},350885
Vermont,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,224025,112819,111206,22497,2508,2432,"  2,432",0.627467105263158,0.3725328947368421,260,283,3.049562944834878,0.26850972685393293,0.38903061224489793,{},347446
Vermont,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,222499,111913,110586,25005,729,704,    704,0.5539772727272727,0.4460227272727273,257,283,2.7810532179809453,0.06614155832453461,0.4460227272727273,{},344938
Vermont,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,222109,111599,110510,25734,0,0,      0,0,0,255,283,2.7149116596564107,1.7149116596564107,,{},344209
Virginia,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,2211625,1987146,224479,117702,1309,1274,"  1,274",0.6797488226059655,0.3202511773940345,2498,2536,1.4688309874622132,0.012611100724468916,0.4452,{},4265877
Virginia,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,2210759,1986738,224021,119011,7996,7937,"  7,937",0.5747763638654404,0.42522363613455966,2497,2536,1.4562198867377443,0.0649485438353441,0.45076666666666665,{},4264568
Virginia,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,2206197,1983363,222834,127007,1046,1020,"  1,020",0.5529411764705883,0.4470588235294118,2496,2536,1.3912713429024002,0.007708783618092463,0.45776666666666666,{},4256572
Virginia,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,2205633,1982907,222726,128053,2439,2396,"  2,396",0.46953255425709517,0.5304674457429048,2495,2536,1.3835625592843077,0.01594612983556898,0.45793333333333336,{},4255526
Virginia,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,2204508,1981636,222872,130492,109981,109149,"109,149",0.5483788216108256,0.4516211783891744,2494,2536,1.3676164294487387,0.4191165621089463,0.4516211783891744,{},4253087
Virginia,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,2144653,1932342,212311,240473,13514,13403," 13,403",0.5256285906140417,0.47437140938595834,2493,2536,0.9484998673397924,0.02523757958410311,0.3627,{},4143106
Virginia,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,2137608,1925984,211624,253987,10680,10544," 10,544",0.7177541729893778,0.2822458270106222,2492,2536,0.9232622877556893,0.02589343055357396,0.26493333333333335,{},4129592
Virginia,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2130040,1923008,207032,264667,27007,26713," 26,713",0.7444689851383222,0.25553101486167784,2490,2536,0.8973688572021153,0.05954117648126056,0.26106666666666667,{},4118912
Virginia,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2110153,1916182,193971,291674,300,292,    292,0.595890410958904,0.4041095890410959,2489,2536,0.8378276807208548,0.00044454577632890846,0.4028333333333333,{},4091905
Virginia,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2109979,1916064,193915,291974,985,971,    971,0.7826982492276005,0.21730175077239958,2488,2536,0.8373831349445259,0.0020863312890531116,0.40203333333333335,{},4091605
Virginia,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2109219,1915853,193366,292959,5891,5812,"  5,812",0.6656916724019271,0.33430832759807294,2487,2536,0.8352968036554728,0.00988330072331478,0.40536666666666665,{},4090620
Virginia,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2105350,1913910,191440,298850,1822,1778,"  1,778",0.6501687289088864,0.3498312710911136,2486,2536,0.825413502932158,0.0028741308645748864,0.4028,{},4084729
Virginia,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,2104194,1913288,190906,300672,8102,8059,"  8,059",0.3809405633453282,0.6190594366546718,2486,2536,0.8225393720675831,0.0053060781662268575,0.4011,{},4082907
Virginia,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2101124,1908299,192825,308774,29782,29139," 29,139",0.6789526064724253,0.3210473935275747,2485,2536,0.8172332939013562,0.04355463096288992,0.32603333333333334,{},4074805
Virginia,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2081340,1898944,182396,338556,17582,17387," 17,387",0.5055501236556048,0.49444987634439524,2485,2536,0.7736786629384663,0.013786398933351984,0.46586666666666665,{},4045023
Virginia,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2072550,1890347,182203,356138,135965,134021,"134,021",0.5734996754240007,0.4265003245759993,2480,2536,0.7598922640051143,0.09214368796767214,0.4265003245759993,{},4027441
Virginia,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1995689,1833187,162502,492103,9098,8979,"  8,979",0.5879273861231763,0.4120726138768237,2437,2536,0.6677485760374422,0.004645430809795736,0.399,{},3891476
Virginia,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1990410,1829487,160923,501201,38941,38408," 38,408",0.6065923765882109,0.3934076234117892,2431,2536,0.6631031452276465,0.019459384934331192,0.3934076234117892,{},3882378
